sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
1,9.448836049820999,10.183379863450607,10.784542714455785,11.232909587821998,11.553794141653178,9.865578256988698,9.78187068593875,10.82373611769477,13.269412247559025,14.401707772640423,15.269375305682612,18.866544922653542,17.691680347691126,16.401541549245003
2,33.96935108643624,36.6100971594964,38.7713275838834,40.383243766638316,41.53685041298417,35.4675739652303,35.16663828864585,38.91223112669834,47.704640124063616,51.77533666512799,54.8946735761299,67.82679738397836,63.603061569801426,58.9649053393862
3,52.64586947993373,56.738510894785016,60.08799656935156,62.586152296671095,64.37401762209846,54.96782275858606,54.50143114836638,60.30636958170085,73.93288883170543,80.24167460297274,85.07603848183172,105.11830836075742,98.57234156189007,91.38410393813749
4,68.80411607680085,74.15288470290324,78.53040573973024,81.79530379039178,84.13190672991165,71.83873103306436,71.22919294766847,78.81580252846497,96.62461870838261,104.86971813969497,111.18786117284,137.38157165411118,128.82649479977556,119.43201920771014
5,2.062185934239442,2.222498369820148,2.353700728395694,2.451555729240188,2.5215880178666685,2.1531389271047816,2.134869949349387,2.3622545951839675,2.896017578065522,3.1431383761102043,3.3325047459785577,4.11757843633341,3.8611670446710904,3.5795973286400278
6,27.32540021237273,29.449651662511066,31.188174313334144,32.48482124340064,33.412797854400445,28.530590728559183,28.288514046554656,31.3015190071719,38.374250366464956,41.64877309269154,44.15800941202731,54.56078271629904,51.16315315251849,47.43215826477062
7,37.1210525072045,40.00680894649668,42.36855992194796,44.13003087572047,45.390669996635665,38.75828160851096,38.42942489813821,42.52253659927616,52.13071178123708,56.57909054647299,59.98784183425365,74.11981761675527,69.50420048189551,64.43571269925403
8,21.81857234359481,23.5147280661318,24.902890066803472,25.938226589887442,26.679190113308973,22.780883462951156,22.58759196280977,24.993392653519184,30.64077200131273,33.25538735690303,35.25894279378968,43.56526804975052,40.85235530710325,37.873259621798354
9,61.77604196402896,66.57845458034907,70.50882878888608,73.44023014227038,75.53815813663527,64.5006827496696,63.95340662014183,70.76507340043804,86.75478794647256,94.15768238810443,99.83045156828881,123.34857592117523,115.66736705034246,107.23250077348085
11,64.80960599758883,69.84784508844524,73.97122359862384,77.04657385891177,79.24752235615074,67.66804254011048,67.0938919600647,74.24005131541666,91.01495412233045,98.78137386614097,104.73270910540882,129.40571055798458,121.34730952294052,112.4982421067396
13,0.5905695988094037,0.6364799355996571,0.6740537173718544,0.7020774700464842,0.7221333437245766,0.6166167517916631,0.6113848749349138,0.6765033770235593,0.8293626247886882,0.9001331737171641,0.9543639873524983,1.1791936919153312,1.1057624992231816,1.025126455948708
14,1.2058126886870444,1.2995514567428128,1.3762688206474447,1.433487134336162,1.4744367988845957,1.2589952223520005,1.2483128853129204,1.3812704846290407,1.693375308361823,1.8378731390245295,1.9486004831532147,2.4076530844082904,2.257722806804899,2.09308181556204
15,5.331996437864305,5.746500931018522,6.0857382892745875,6.3387525821504065,6.519828355819476,5.5671648705061205,5.5199285264413875,6.107855202443168,7.487954967519842,8.126911519894152,8.616537985105081,10.646427749616983,9.983449400152315,9.255421583668447
16,130.02646495933874,140.13460261146986,148.40727026798632,154.57729578660926,158.99302318146798,135.76129999210394,134.6093909636725,148.9466149709762,182.60183133042509,198.1834737294803,210.1235414252896,259.62458543617913,243.4571456919777,225.70340476724064
17,44.26034555264957,47.70110405913498,50.51707793979186,52.61732315993468,54.120414245459955,46.21245415082613,45.82035019214714,50.70066812609577,62.156732137250806,67.46064374536586,71.52498189609392,88.37488482796263,82.87157079105663,76.82828792224367
