sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
1,24.3408284651146,23.98067549867798,26.402492976295605,33.690898340525806,38.78415765250814,41.4428259334513,43.42255494424484,51.48396513134485,60.94784856151555,56.032993240511985,52.28528443530797,55.2332430323434,52.227409700589035,56.241574982272574
2,87.50730179955475,86.21252194548597,94.91915710464075,121.1215802784973,139.43227091073302,148.99040439739048,156.1076947672369,185.08913453965857,219.11258220934963,201.44326875551187,187.9699440515537,198.56810027343798,187.76187956907822,202.19313745666474
3,135.6192521122382,133.61259584644424,147.10618237483948,187.7148282968291,216.09282782526398,230.90607070205465,241.93648276109857,286.85206244694945,339.5817710810106,312.19778109769265,291.3167553748147,307.7418306659365,290.99429600372036,313.3599313450592
4,177.24396722398106,174.6214212958422,192.2565045979792,245.32889214403815,282.4167623391738,301.7765353363132,316.1924384106213,374.8936582573179,443.8073456822482,408.0185697712281,380.72866969298616,402.1949841078576,380.30724001164555,409.537411065111
5,5.312327764375304,5.233725238345203,5.76228112727217,7.352958216587902,8.464549914996406,9.04479792690613,9.476869062243642,11.236252610684737,13.30172259980043,12.229067146964264,11.411138637784191,12.054523571279981,11.398507614951756,12.274589614676676
6,70.39204361288193,69.35050538598674,76.35423912295579,97.431818672171,112.16118304588643,119.84987342273865,125.57511696032789,148.88817461918944,176.2570908464486,162.04365885078218,151.20553630937422,159.73083488041084,151.03816645767597,162.64686326035704
7,95.62629373164904,94.21138324878882,103.72582643263605,132.35932973323634,152.36889973275876,162.81384388627703,170.5914817003118,202.26184080693656,239.442009018246,220.13332364426884,205.40993394778593,216.9913949121436,205.18256508933453,220.95276571598157
8,56.20608972035193,55.37445040398274,60.966737068686115,77.79659832042344,89.55758625345882,95.69679175131252,100.26823953757507,118.88306790704031,140.73638657864956,129.38735630505838,120.73341678722537,127.5406306679825,120.59977661401533,129.86899825525845
9,159.13918209308292,156.78451907948565,172.61824688867537,220.26949549300144,253.56898331686548,270.95123044508074,283.8946048250927,336.59972230006207,398.47414332316566,366.34105233115935,341.83870990522325,361.11232339988544,341.46032763445436,367.7047498663893
10,9.083740575398952,8.949335285157519,9.853132036331166,12.573088081865935,14.473838762541858,15.466025736569568,16.204839732544002,19.213273028742005,22.74509455399109,20.910922361963962,19.512316945250127,20.61246401546452,19.490718704384566,20.9887628690623
11,166.95384427893185,164.4835535753417,181.09480978667645,231.08601267302782,266.02069960299934,284.256516465276,297.8354860330627,353.12873223356144,418.04154827592384,384.33053506647906,358.6249846919895,378.8450450426705,358.2280216444171,385.7611981058754
13,1.5213464627321553,1.498836241179256,1.6502042793804628,2.1057429943309964,2.424081051277878,2.5902526994856636,2.7139893969467037,3.2178423323697802,3.809352420074261,3.5021649400685804,3.267926259888948,3.4521790839170383,3.264308982725502,3.515201681832435
14,3.106253475204071,3.0602925743578986,3.369352677506869,4.299462124019065,4.949438128764971,5.2887239340501395,5.5413669420132114,6.570123356143219,7.777856315439416,7.150647326112163,6.672383674696096,7.048587247632121,6.664997993633315,7.17726547352389
15,13.735576528827151,13.532341514059091,14.898977795578585,19.011839023657863,21.885975093478173,23.386266740904983,24.50343164649012,29.052500989543713,34.392988693210576,31.619526340172296,29.504687020901958,31.16822575260237,29.472028196287305,31.73722942002329
16,334.95679920919537,330.0006948992618,363.3275897391112,463.62413205444625,533.7130297733185,570.2992543884774,597.5425215479079,708.4764676645487,838.7100012684754,771.0761403561786,719.5035101329146,760.0706903864307,718.7070895869041,773.946456487519
17,114.01758621096515,112.3305535794064,123.6748586196905,157.81529012339138,181.67319346185167,194.12695773545684,203.40042693910405,241.161776447275,285.4926071105169,262.47038578061904,244.91532546690144,258.724186737403,244.6442279746895,263.44742675345634
