sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
2,280.844474146907,312.43399135713554,310.21017500050044,277.9645736845769,276.7740042065889,256.1511966058839,235.3460798522896,241.0752986148226,189.688130715127,263.16100623466383,244.511208906822,226.8154519910472,249.27879007936048,268.89447903991095
3,435.0965426430907,484.3586994677141,480.8626112492401,430.7640742550068,428.9442782717283,397.04726651280964,364.8266493230023,373.6682985003911,294.0488551137248,407.8578260421516,378.9647824985001,351.51971702870634,386.33351026460866,416.73400270111154
4,570.6067863596805,633.00995203743,628.4533534496321,563.0141984929455,560.8414732065357,518.8968874025923,476.8736944654107,488.57924438996224,384.534340961482,533.532832650182,495.7731314006986,459.4093259860764,504.90828524991304,544.6393986507527
5,17.040039989644775,18.996366810119554,18.84119882791041,16.897412320489046,16.802132170342507,15.551028665841697,14.287189910179045,14.63501874472269,11.560502900613852,15.991925867451702,14.913758273045401,13.769342651672352,15.133030162920733,16.323844722843692
6,237.04003615566523,251.32085471792396,249.52333501277718,228.32474073923098,222.64070554818227,215.99087554282454,189.3125039587786,193.9241935827745,152.58461590043493,211.653451638875,196.76902694793154,182.45338229261412,200.52319180434455,216.3023142822681
7,310.42546562102234,341.4088360006244,338.9710507627874,303.6378359664307,302.4522765733569,279.9166088760943,257.17754708464224,263.44244243288193,213.49457873453525,291.1512653966469,268.2440562573029,247.85955673338998,272.4070598794339,293.84270691363156
8,180.29978455470837,200.69806921360268,199.30424516432936,178.49363046291262,177.77199661871725,164.52961629513666,151.1614032329602,154.85621907990173,130.68923260584182,169.00638947795562,157.05090896132035,145.68395302340176,160.11219352500478,172.71138411790713
9,513.435451581524,568.1903147723,564.1333632330935,512.983195153353,503.36042081847506,477.0302841826377,428.01427049673055,438.4483692177231,353.8335634285904,478.52671210980577,444.67931673976193,412.48244173507163,453.3338584390518,489.0065924072954
11,535.8430464398054,596.1184705434408,591.899921105818,537.8269283822267,531.2050428401632,506.166424095353,449.07075444248915,460.04338247405974,370.77406801908063,502.0062226378562,466.50354588864786,432.73773585784943,475.595195430444,513.0196687349148
13,4.879933188028549,5.431572266646871,5.392788833725256,4.830662463981806,4.8118010554860104,4.453274577060017,4.091512242953952,4.191182281449621,3.297731586599229,4.57435547327862,4.250884328106138,3.943269629887393,4.333802982407991,4.674828912821714
14,11.585443233597017,11.090070961741416,11.010883757350934,9.864649424378026,9.824635030045428,9.092603144577739,8.354905864633022,8.557468562148742,6.73323956909055,9.33982359295898,8.679366955740532,8.051285681176806,8.848668534568155,9.544968166132639
15,44.05879752029272,49.09246958556532,48.68914842475228,44.290471593118454,43.44366208366799,40.20668220915131,36.97197413319117,37.86080642674564,29.82684901645643,41.32463725602185,38.42018441874739,35.60206902367776,39.12802506459999,42.207000091169505
16,1078.809132624813,1196.7235806291544,1187.7516482872738,1064.2913930637346,1059.8635101323596,988.6892903778153,902.5113976740539,922.93184589469,735.556069807992,1007.6879121917967,936.4765260520721,868.1947248714581,954.1789532830544,1029.2630691612858
17,365.7411415243752,407.10338120341186,404.1981869566397,362.11411545833323,360.69290543616756,333.800640412929,306.6965279304579,314.194193442502,247.3770135300731,342.9913399074516,318.5844828997519,295.5290566563879,324.79764949835516,350.3558996232427
