sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
1,13.227611605692893,9.546240729445051,8.517632282063289,9.655201343247349,9.012237588691853,10.43603120420427,9.328128444780688,8.724183784776313,6.015451199762419,5.821902066604411,6.112549934565178,6.386700802655444,6.145890682974421,6.782490402819746
2,48.262787631626104,34.35491052229703,30.102163169387033,34.018752019284726,32.374469468259605,37.44817934858132,33.3494959040069,31.25623226409547,21.016780182037994,20.9276306206929,21.579284847138144,22.660073535346925,22.08775047495005,24.326120785660674
3,74.0435322155263,53.542358179642044,47.23444065009242,53.12056713525308,50.71220651208963,58.34234018071719,52.239976413231666,49.013488126300125,33.20969065776455,32.518631385368394,35.016450075617875,35.2764871524202,34.64937948003027,37.997960524006416
5,2.900741406158552,2.102693333410568,1.9631499032501452,2.110364848463423,1.9800545810420052,2.3644089087214577,2.119422911134781,1.9356772336890382,1.2987164665386122,1.3556116860806458,1.3451789944333075,1.4616401064315352,1.4362112149812958,1.5060048562026513
6,38.16394383058696,27.52362112847365,24.307600627566988,27.368260713139154,26.025337288439086,29.996409528568343,26.789431531922226,25.10002475979973,16.83296339787098,16.789660832582662,17.295997480282374,18.161490390703875,17.7234952522556,19.759409513427283
7,51.87435653675614,37.430099012039534,33.151810324336815,37.17503689499888,35.38899507305663,40.74490421684648,36.37245527093303,34.10119732728297,22.867270498797293,22.84090930859829,24.289828211710553,24.629310704082553,24.15755544976905,27.36620732991514
8,30.55804538138599,22.148389842652573,19.947934981091482,22.035261275052523,20.942200008125862,24.37988932321543,21.566870174505453,20.07552475605516,13.560314218525157,13.578262755325543,15.134891437754966,15.022724774463134,14.388968196243987,16.27105017566918
9,86.353762017069,62.25660784886127,54.799994303118645,62.04891913518953,59.00082686042189,67.93677987750785,60.721880369337875,57.013548897953214,38.133112523212176,38.06163084454026,39.38861515008823,41.06107360984219,40.11993467894952,44.52625059987286
11,90.55324194407245,65.3125283330474,57.765936202062804,65.29201657038033,61.88409540013294,71.23463555279457,63.6829654614974,59.54352113353694,40.01450624520373,39.989053371256404,41.65682231197632,43.1017179632545,42.178748301359555,46.546609158708215
13,0.8246990693766293,0.5947604335901843,0.522980676865131,0.5914284521039194,0.5624129345144652,0.648220217120187,0.5786599480954627,0.5421508468036164,0.363802043644097,0.36267378068555584,0.3734780646407563,0.3918236718649769,0.3830482925819922,0.4228694452562468
15,7.490101892038414,5.369833665123968,4.723407562080291,5.33975065128172,5.116559337869497,5.8524988343531845,5.400919557560144,4.951321397073459,3.5806178663802486,3.4251768841141526,3.5550829957125663,3.804405871820688,3.482380245741152,3.829088663473771
16,182.50696642250978,132.4428513431,117.0527226124041,130.91831715576143,125.1271947784046,145.14690000499098,128.99435818300663,122.82246559593955,84.0197912980677,81.97478875608792,85.65428873601195,88.82158373723766,85.68435510571126,95.14362493155177
17,61.8669774667478,44.69913984585489,39.43237678913477,44.38676658957195,42.205155906564244,48.86164721200309,43.55155584118894,40.65395620414042,27.35298648404989,27.210637649782463,28.17872294608949,29.770658420323485,28.81950869907148,32.10740230697298
